route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
35,202220D-vs20222D-Weekday-09,3762718-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646223,3506,350086,17,350608,3871,14:53:00,scmc,"Santa Cruz Metro Center",0,3506,,1,13:53:00
35,202220D-vs20222D-Weekday-09,3762719-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646223,3506,350078,46,350609,3872,16:30:00,mtnstr,"Mountain Store",0,3506,,0,15:30:00
35,202220D-vs20222D-Weekday-09,3762720-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646223,3506,350085,46,350610,3873,17:28:00,scmc,"Santa Cruz Metro Center",0,3506,,1,16:33:00
35,202220D-vs20222D-Weekday-09,3762721-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646223,3506,350082,46,350611,3874,18:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3506,,0,18:00:00
35,202220D-vs20222D-Weekday-09,3762722-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646223,3506,350086,46,350612,3875,19:53:00,scmc,"Santa Cruz Metro Center",0,3506,,1,18:58:00
42,202220D-vs20222D-Weekday-09,3762788-202220D-vs20222D-Weekday-09,"42 - Davenport/Bonny Doon",646223,3506,420014,46,350613,3876,22:00:00,scmc,"Santa Cruz Metro Center",0,3506,,0,20:35:00
69A,202220D-vs20222D-Weekday-09,3762521-202220D-vs20222D-Weekday-09,"69A - Capitola/Airport to Santa Cruz",646234,3507,69A0006,21,350701,3969,08:43:00,scmc,"Santa Cruz Metro Center",0,3507,,1,07:20:00
35,202220D-vs20222D-Weekday-09,3762624-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646234,3507,350082,21,350702,3970,09:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3507,,0,09:00:00
35,202220D-vs20222D-Weekday-09,3762625-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646234,3507,350086,701,350703,3971,10:53:00,scmc,"Santa Cruz Metro Center",0,3507,,1,09:53:00
35,202220D-vs20222D-Weekday-09,3762676-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646234,3507,350078,701,350704,3972,12:20:00,mtnstr,"Mountain Store",0,3507,,0,11:30:00
35,202220D-vs20222D-Weekday-09,3762677-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646234,3507,350085,701,350705,3973,13:18:00,scmc,"Santa Cruz Metro Center",0,3507,,1,12:23:00
35,202220D-vs20222D-Weekday-09,3762678-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646234,3507,350082,42,350706,3974,14:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3507,,0,14:00:00
35,202220D-vs20222D-Weekday-09,3762679-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646234,3507,350086,42,350707,3975,15:58:00,scmc,"Santa Cruz Metro Center",0,3507,,1,14:58:00
35,202220D-vs20222D-Weekday-09,3762687-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646234,3507,350078,42,350708,3976,17:30:00,mtnstr,"Mountain Store",0,3507,,0,16:30:00
35,202220D-vs20222D-Weekday-09,3762688-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646234,3507,350085,42,350709,3977,18:28:00,scmc,"Santa Cruz Metro Center",0,3507,,1,17:33:00
35,202220D-vs20222D-Weekday-09,3762689-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646234,3507,350082,42,350710,3978,19:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3507,,0,19:00:00
35,202220D-vs20222D-Weekday-09,3762690-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646234,3507,350086,42,350711,3979,20:53:00,scmc,"Santa Cruz Metro Center",0,3507,,1,19:58:00
35,202220D-vs20222D-Weekday-09,3762653-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646259,3508,350078,26,350801,4176,08:25:00,mtnstr,"Mountain Store",0,3508,,0,07:30:00
35,202220D-vs20222D-Weekday-09,3762654-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646259,3508,350085,26,350802,4177,09:23:00,scmc,"Santa Cruz Metro Center",0,3508,,1,08:28:00
35,202220D-vs20222D-Weekday-09,3762655-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646259,3508,350082,26,350803,4178,10:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3508,,0,10:00:00
35,202220D-vs20222D-Weekday-09,3762656-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646259,3508,350086,26,350804,4179,11:53:00,scmc,"Santa Cruz Metro Center",0,3508,,1,10:53:00
35,202220D-vs20222D-Weekday-09,3762657-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646259,3508,350078,26,350805,4180,13:30:00,mtnstr,"Mountain Store",0,3508,,0,12:30:00
35,202220D-vs20222D-Weekday-09,3762658-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646259,3508,350085,26,350806,4181,14:28:00,scmc,"Santa Cruz Metro Center",0,3508,,1,13:33:00
35,202220D-vs20222D-Weekday-09,3762684-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646259,3508,350082,26,350807,4182,15:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3508,,0,15:00:00
35,202220D-vs20222D-Weekday-09,3762685-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646259,3508,350086,49,350808,4183,16:53:00,scmc,"Santa Cruz Metro Center",0,3508,,1,15:58:00
35,202220D-vs20222D-Weekday-09,3762453-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646259,3508,350078,49,350809,4184,18:30:00,mtnstr,"Mountain Store",0,3508,,0,17:30:00
35,202220D-vs20222D-Weekday-09,3762454-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646259,3508,350085,49,350810,4185,19:28:00,scmc,"Santa Cruz Metro Center",0,3508,,1,18:33:00
35,202220D-vs20222D-Weekday-09,3762663-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646259,3508,350082,49,350811,4186,20:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3508,,0,20:00:00
35,202220D-vs20222D-Weekday-09,3762664-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646259,3508,350086,49,350812,4187,21:43:00,scmc,"Santa Cruz Metro Center",0,3508,,1,20:53:00
35,202220D-vs20222D-Weekday-09,3762794-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club/Mtn Store",646259,3508,350083,49,350813,4188,23:02:00,bigchi,"Big Basin Way & China Grade Rd",0,3508,,0,22:00:00
35,202220D-vs20222D-Weekday-09,3762841-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646259,3508,350086,49,350814,4189,23:53:00,scmc,"Santa Cruz Metro Center",0,3508,,1,23:03:00
35,202220D-vs20222D-Weekday-09,3762865-202220D-vs20222D-Weekday-09,"35 - Highway 9 to Sylvan",646213,3551,350084,301,355101,3753,07:05:00,9sylvn,"Hwy 9 & Sylvan Ave",3,3551,,0,06:55:00
35,202220D-vs20222D-Weekday-09,3762866-202220D-vs20222D-Weekday-09,"35 - Highway 9 to Santa Cruz",646213,3551,350071,301,355102,3754,08:00:00,scmc,"Santa Cruz Metro Center",3,3551,,1,07:08:00
35,202220D-vs20222D-Weekday-09,3762867-202220D-vs20222D-Weekday-09,"35 - Highway 9 to Bear Creek",646209,3552,350034,303,355201,3746,07:05:00,brcrdw,"Bear Creek Rd & Deerwood Dr",3,3552,,0,06:58:00
35,202220D-vs20222D-Weekday-09,3762868-202220D-vs20222D-Weekday-09,"35 - Highway 9 to SVTC",646209,3552,350073,303,355202,3747,07:47:00,svtc,"Cavallaro Transit Center (Scotts Vly)",3,3552,,1,07:05:00
35,202220D-vs20222D-Weekday-09,3762869-202220D-vs20222D-Weekday-09,"35 - Highway 9 to Sylvan Ave via Glen Arbor/Bear Creek",646210,3571,350067,305,357101,3748,15:02:00,9sylvn,"Hwy 9 & Sylvan Ave",3,3571,,0,14:30:00
35,202220D-vs20222D-Weekday-09,3762870-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646210,3571,350087,305,357102,3749,16:05:00,scmc,"Santa Cruz Metro Center",3,3571,,1,15:05:00
35,202220D-vs20222D-Weekday-09,3762871-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646211,3572,350066,304,357201,3750,15:24:00,bigchi,"Big Basin Way & China Grade Rd",3,3572,,0,14:55:00
35,202220D-vs20222D-Weekday-09,3762872-202220D-vs20222D-Weekday-09,"35 - Highway 9 to Sylvan Ave via Glen Arbor",646212,3573,350065,302,357301,3751,15:27:00,9sylvn,"Hwy 9 & Sylvan Ave",3,3573,,0,14:55:00
35,202220D-vs20222D-Weekday-09,3762873-202220D-vs20222D-Weekday-09,"35 - Highway 9 to Boulder Creek",646212,3573,350048,302,357302,3752,15:43:00,9lomnd,"Hwy 9 & Lomond (Boulder Cr.)",3,3573,,1,15:30:00
40,202220D-vs20222D-Weekday-09,3764063-202220D-vs20222D-Weekday-09,"40 - Highway 1 to Davenport",646402,4001,400019,1001,400101,4226,08:28:00,pacsch,"Pacific School (Davenport)",0,4001,,0,08:10:00
40,202220D-vs20222D-Weekday-09,3764062-202220D-vs20222D-Weekday-09,"40 - Highway 1 to Santa Cruz",646402,4001,400020,1001,400102,4227,08:48:00,scmc,"Santa Cruz Metro Center",0,4001,,1,08:28:00
91X,202220D-vs20222D-Weekday-09,3762561-202220D-vs20222D-Weekday-09,"91X - Cabrillo Express to Santa Cruz",646225,4101,91X0014,3,410101,3890,06:31:00,scmc,"Santa Cruz Metro Center",0,4101,,1,05:55:00
41,202220D-vs20222D-Weekday-09,3762843-202220D-vs20222D-Weekday-09,"41 - Empire Grade to Bonny Doon",646225,4101,410010,3,410102,3891,07:30:00,bdpnfl,"Bonny Doon Rd & Pine Flat Rd",0,4101,,0,06:50:00
41,202220D-vs20222D-Weekday-09,3762848-202220D-vs20222D-Weekday-09,"41 - Empire Grade to Santa Cruz",646225,4101,410009,3,410103,3892,08:20:00,scmc,"Santa Cruz Metro Center",0,4101,,1,07:30:00
42,202220D-vs20222D-Weekday-09,3762716-202220D-vs20222D-Weekday-09,"42 - Davenport/Bonny Doon",646231,4201,420014,50,420101,3943,17:00:00,scmc,"Santa Cruz Metro Center",0,4201,,0,15:35:00
42,202220D-vs20222D-Weekday-09,3762686-202220D-vs20222D-Weekday-09,"42 - Davenport/Bonny Doon",646231,4201,420014,50,420102,3944,19:00:00,scmc,"Santa Cruz Metro Center",0,4201,,0,17:35:00
66,202220D-vs20222D-Weekday-09,3762695-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646230,6601,660009,15,660101,3933,07:15:00,cpmal1,"Capitola Mall Lane 1",0,6601,,0,06:45:00
68,202220D-vs20222D-Weekday-09,3762696-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Santa Cruz",646230,6601,680012,15,660102,3934,07:49:00,scmc,"Santa Cruz Metro Center",0,6601,,1,07:30:00
68,202220D-vs20222D-Weekday-09,3762697-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Capitola Mall",646230,6601,680013,15,660103,3935,08:36:00,cpmal1,"Capitola Mall Lane 1",0,6601,,0,08:15:00
66,202220D-vs20222D-Weekday-09,3762698-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646230,6601,660007,15,660104,3936,09:35:00,scmc,"Santa Cruz Metro Center",0,6601,,1,09:00:00
66,202220D-vs20222D-Weekday-09,3762643-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646230,6601,660009,15,660105,3937,10:18:00,cpmal1,"Capitola Mall Lane 1",0,6601,,0,09:45:00
68,202220D-vs20222D-Weekday-09,3762644-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Santa Cruz",646230,6601,680012,15,660106,3938,10:51:00,scmc,"Santa Cruz Metro Center",0,6601,,1,10:30:00
68,202220D-vs20222D-Weekday-09,3762645-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Capitola Mall",646230,6601,680013,15,660107,3939,11:36:00,cpmal1,"Capitola Mall Lane 1",0,6601,,0,11:15:00
66,202220D-vs20222D-Weekday-09,3762735-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646230,6601,660007,15,660108,3940,12:33:00,scmc,"Santa Cruz Metro Center",0,6601,,1,12:00:00
66,202220D-vs20222D-Weekday-09,3762736-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646230,6601,660009,15,660109,3941,13:20:00,cpmal1,"Capitola Mall Lane 1",0,6601,,0,12:45:00
68,202220D-vs20222D-Weekday-09,3762737-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Santa Cruz",646230,6601,680012,15,660110,3942,13:56:00,scmc,"Santa Cruz Metro Center",0,6601,,1,13:30:00
42,202220D-vs20222D-Weekday-09,3762789-202220D-vs20222D-Weekday-09,"42 - Davenport/Bonny Doon",646240,6602,420014,508,660201,4032,14:00:00,scmc,"Santa Cruz Metro Center",0,6602,,0,12:35:00
68,202220D-vs20222D-Weekday-09,3762738-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Capitola Mall",646240,6602,680013,508,660202,4033,14:40:00,cpmal1,"Capitola Mall Lane 1",0,6602,,0,14:15:00
66,202220D-vs20222D-Weekday-09,3762739-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646240,6602,660007,508,660203,4034,15:42:00,scmc,"Santa Cruz Metro Center",0,6602,,1,15:05:00
68,202220D-vs20222D-Weekday-09,3762650-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Capitola Mall",646240,6602,680013,508,660204,4035,16:40:00,cpmal1,"Capitola Mall Lane 1",0,6602,,0,16:15:00
66,202220D-vs20222D-Weekday-09,3762651-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646240,6602,660007,508,660205,4036,17:45:00,scmc,"Santa Cruz Metro Center",0,6602,,1,17:05:00
66,202220D-vs20222D-Weekday-09,3762723-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646243,6603,660009,705,660301,4053,16:22:00,cpmal1,"Capitola Mall Lane 1",0,6603,,0,15:45:00
68,202220D-vs20222D-Weekday-09,3762724-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Santa Cruz",646243,6603,680012,705,660302,4054,16:56:00,scmc,"Santa Cruz Metro Center",0,6603,,1,16:30:00
68,202220D-vs20222D-Weekday-09,3762725-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Capitola Mall",646243,6603,680013,705,660303,4055,17:40:00,cpmal1,"Capitola Mall Lane 1",0,6603,,0,17:15:00
66,202220D-vs20222D-Weekday-09,3762726-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646243,6603,660007,705,660304,4056,18:50:00,scmc,"Santa Cruz Metro Center",0,6603,,1,18:10:00
66,202220D-vs20222D-Weekday-09,3762727-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646243,6603,660009,705,660305,4057,19:30:00,cpmal1,"Capitola Mall Lane 1",0,6603,,0,19:00:00
66,202220D-vs20222D-Weekday-09,3762728-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646243,6603,660007,705,660306,4058,20:10:00,scmc,"Santa Cruz Metro Center",0,6603,,1,19:40:00
66,202220D-vs20222D-Weekday-09,3762729-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646243,6603,660009,708,660307,4059,21:00:00,cpmal1,"Capitola Mall Lane 1",0,6603,,0,20:30:00
66,202220D-vs20222D-Weekday-09,3762852-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646243,6603,660007,708,660308,4060,21:40:00,scmc,"Santa Cruz Metro Center",0,6603,,1,21:10:00
66,202220D-vs20222D-Weekday-09,3762851-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646243,6603,660009,708,660309,4061,22:30:00,cpmal1,"Capitola Mall Lane 1",0,6603,,0,22:00:00
66,202220D-vs20222D-Weekday-09,3762850-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646243,6603,660007,708,660310,4062,23:05:00,scmc,"Santa Cruz Metro Center",0,6603,,1,22:40:00
71,202220D-vs20222D-Weekday-09,3762610-202220D-vs20222D-Weekday-09,"71 - Soquel/Freedom to Watsonville via Clifford",646243,6603,710038,708,660311,4063,24:40:00,wtc,"Watsonville Transit Center",0,6603,,0,23:45:00
68,202220D-vs20222D-Weekday-09,3762707-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Capitola Mall",646220,6801,680013,24,680101,3830,07:34:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,07:15:00
66,202220D-vs20222D-Weekday-09,3762701-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz via Harbor High",646220,6801,660011,24,680102,3831,08:27:00,scmc,"Santa Cruz Metro Center",0,6801,,1,07:50:00
66,202220D-vs20222D-Weekday-09,3762702-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646220,6801,660009,24,680103,3832,09:18:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,08:45:00
68,202220D-vs20222D-Weekday-09,3762703-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Santa Cruz",646220,6801,680012,24,680104,3833,09:49:00,scmc,"Santa Cruz Metro Center",0,6801,,1,09:30:00
68,202220D-vs20222D-Weekday-09,3762704-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Capitola Mall",646220,6801,680013,24,680105,3834,10:36:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,10:15:00
66,202220D-vs20222D-Weekday-09,3762705-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646220,6801,660007,24,680106,3835,11:33:00,scmc,"Santa Cruz Metro Center",0,6801,,1,11:00:00
66,202220D-vs20222D-Weekday-09,3762626-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646220,6801,660009,35,680107,3836,12:18:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,11:45:00
68,202220D-vs20222D-Weekday-09,3762627-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Santa Cruz",646220,6801,680012,35,680108,3837,12:52:00,scmc,"Santa Cruz Metro Center",0,6801,,1,12:30:00
68,202220D-vs20222D-Weekday-09,3762628-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Capitola Mall",646220,6801,680013,35,680109,3838,13:40:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,13:15:00
66,202220D-vs20222D-Weekday-09,3762647-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646220,6801,660007,35,680110,3839,14:37:00,scmc,"Santa Cruz Metro Center",0,6801,,1,14:00:00
66,202220D-vs20222D-Weekday-09,3762648-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall via Harbor High",646220,6801,660010,35,680111,3840,15:25:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,14:45:00
68,202220D-vs20222D-Weekday-09,3762649-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Santa Cruz",646220,6801,680012,35,680112,3841,15:56:00,scmc,"Santa Cruz Metro Center",0,6801,,1,15:30:00
66,202220D-vs20222D-Weekday-09,3762680-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646220,6801,660009,35,680113,3842,17:25:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,16:45:00
68,202220D-vs20222D-Weekday-09,3762681-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Santa Cruz",646220,6801,680012,35,680114,3843,17:57:00,scmc,"Santa Cruz Metro Center",0,6801,,1,17:30:00
68,202220D-vs20222D-Weekday-09,3762682-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Capitola Mall",646220,6801,680013,35,680115,3844,18:37:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,18:15:00
68,202220D-vs20222D-Weekday-09,3762691-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Santa Cruz",646220,6801,680012,35,680116,3845,19:06:00,scmc,"Santa Cruz Metro Center",0,6801,,1,18:45:00
68,202220D-vs20222D-Weekday-09,3762853-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Capitola Mall",646220,6801,680013,35,680117,3846,19:52:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,19:30:00
69A,202220D-vs20222D-Weekday-09,3762614-202220D-vs20222D-Weekday-09,"69A - Capitola/Airport to Santa Cruz",646219,6901,69A0006,8,690101,3821,07:10:00,scmc,"Santa Cruz Metro Center",0,6901,,1,06:20:00
04,202220D-vs20222D-Weekday-09,3762409-202220D-vs20222D-Weekday-09,"04 - Harvey West/Emeline",646219,6901,040003,8,690102,3822,08:08:00,scmc,"Santa Cruz Metro Center",0,6901,,0,07:25:00
71,202220D-vs20222D-Weekday-09,3762508-202220D-vs20222D-Weekday-09,"71 - Soquel/Freedom to Watsonville via Crestview",646219,6901,710035,8,690103,3823,09:20:00,wtc,"Watsonville Transit Center",0,6901,,0,08:15:00
71,202220D-vs20222D-Weekday-09,3762497-202220D-vs20222D-Weekday-09,"71 - Soquel/Freedom to Santa Cruz via Clifford",646219,6901,710040,8,690104,3824,10:50:00,scmc,"Santa Cruz Metro Center",0,6901,,1,09:40:00
69A,202220D-vs20222D-Weekday-09,3762530-202220D-vs20222D-Weekday-09,"69A - Capitola/Airport to Watsonville",646219,6901,69A0005,8,690105,3825,11:58:00,wtc,"Watsonville Transit Center",0,6901,,0,11:07:00
69A,202220D-vs20222D-Weekday-09,3762564-202220D-vs20222D-Weekday-09,"69A - Capitola/Airport to Santa Cruz",646219,6901,69A0006,8,690106,3826,13:20:00,scmc,"Santa Cruz Metro Center",0,6901,,1,12:20:00
69A,202220D-vs20222D-Weekday-09,3762562-202220D-vs20222D-Weekday-09,"69A - Capitola/Airport to Watsonville",646219,6901,69A0005,502,690107,3827,15:11:00,wtc,"Watsonville Transit Center",0,6901,,0,14:00:00
69A,202220D-vs20222D-Weekday-09,3762534-202220D-vs20222D-Weekday-09,"69A - Capitola/Airport to Santa Cruz",646219,6901,69A0006,502,690108,3828,16:20:00,scmc,"Santa Cruz Metro Center",0,6901,,1,15:20:00
69A,202220D-vs20222D-Weekday-09,3762559-202220D-vs20222D-Weekday-09,"69A - Capitola/Airport to Watsonville",646219,6901,69A0005,502,690109,3829,18:11:00,wtc,"Watsonville Transit Center",0,6901,,0,17:00:00
71,202220D-vs20222D-Weekday-09,3762518-202220D-vs20222D-Weekday-09,"71 - Soquel/Freedom to Santa Cruz via Crestview",646222,6902,710039,16,690201,3856,08:30:00,scmc,"Santa Cruz Metro Center",0,6902,,1,07:10:00
69A,202220D-vs20222D-Weekday-09,3762541-202220D-vs20222D-Weekday-09,"69A - Capitola/Airport to Watsonville",646222,6902,69A0005,16,690202,3857,09:58:00,wtc,"Watsonville Transit Center",0,6902,,0,09:07:00
69A,202220D-vs20222D-Weekday-09,3762526-202220D-vs20222D-Weekday-09,"69A - Capitola/Airport to Santa Cruz",646222,6902,69A0006,16,690203,3858,11:20:00,scmc,"Santa Cruz Metro Center",0,6902,,1,10:20:00
69A,202220D-vs20222D-Weekday-09,3762567-202220D-vs20222D-Weekday-09,"69A - Capitola/Airport to Watsonville",646222,6902,69A0005,16,690204,3859,12:54:00,wtc,"Watsonville Transit Center",0,6902,,0,12:00:00
